Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
2023-11-14,185.86639404296875,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,0.01428575354075412,181.77988700992466,177.50247902929115,AAPL,Apple Inc.,"Apple supplier Foxconn Q3 profit rises 11 %, much better than forecasts | Technology News | Apple supplier Foxconn Q3 profit rises 11 %, much better than forecasts | Unintentional Reveal : Google Shares 36 Percent of Search Engine Revenue From Safari Browser With Apple | IPhone Maker Hon Hai Profit Beats in Sign of Resilient Demand | iPhone Maker Hon Hai Profit Beats in Sign of Resilient Demand"
2023-11-15,186.43161010742188,188.00999450683594,189.5,187.77999877929688,187.85000610351562,53790500,0.0030409804169464483,182.94281778429897,178.31421821821212,AAPL,Apple Inc.,"Google CEO Sundar Pichai Admits Deleting Internal Chats Amid App Store Monopoly Lawsuit - Alphabet ( NASDAQ : GOOGL )  | iFixit , PIRG Petition FTC For Nationwide Right - to - Repair Regulations - Apple ( NASDAQ : AAPL )  |   Sherlock  Headline BBC Studios Content Partnership With Lemino"
2023-11-16,188.1173553466797,189.7100067138672,190.9600067138672,188.64999389648438,189.57000732421875,54412900,0.009042164246108708,184.23645217489414,179.20541250261826,AAPL,Apple Inc.,Apple Hospitality REIT ( NYSE : APLE ) Stock Rating Upgraded by StockNews . com
2023-11-17,188.0974884033203,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,-0.00010560930607794727,185.2017112320007,180.0137830390457,AAPL,Apple Inc.,"Top 5 Tech Stocks See Increased Interest From Institutional Investors - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )  | Insider Selling : Apple Inc . ( NASDAQ : AAPL ) Insider Sells $884 , 496 . 24 in Stock | Orin Green Financial LLC Trims Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Echo45 Advisors LLC Sells 394 Shares of Apple Inc . ( NASDAQ : AAPL )  | Bridgeworth LLC Buys 1 , 193 Shares of Apple Inc . ( NASDAQ : AAPL ) "
2023-11-20,189.8427276611328,191.4499969482422,191.91000366210938,189.8800048828125,189.88999938964844,46505100,0.009278376190065662,186.36196533928373,180.90732345923544,AAPL,Apple Inc.,"Apple Inc . stock rises Monday , still underperforms market"
2023-11-21,189.03953552246094,190.63999938964844,191.52000427246094,189.74000549316406,191.41000366210938,38134500,-0.004230829110849932,187.03135788507802,181.6466154649832,AAPL,Apple Inc.,"Apple Inc . stock rises Monday , still underperforms market | RiverFront Investment Group LLC Buys 5 , 984 Shares of Apple Inc . ( NASDAQ : AAPL )  | Cigna Investments Inc . New Has $35 . 42 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Pacific Capital Wealth Advisors Inc .  | Loring Wolcott & Coolidge Fiduciary Advisors LLP MA Sells 16 , 914 Shares of Apple Inc . ( NASDAQ : AAPL ) "
2023-11-22,189.70388793945312,191.30999755859375,192.92999267578125,190.8300018310547,191.49000549316406,39617700,0.00351435701085534,187.6994903986718,182.3790947808441,AAPL,Apple Inc.,"China Fines iPhone Maker Foxconn $2 , 800 Amid Major Tax Probe"
2023-11-24,188.37513732910156,189.97000122070312,190.89999389648438,189.25,190.8699951171875,24048300,-0.0070043404211919125,187.86840213127925,182.9241895579584,AAPL,Apple Inc.,"Apple Inc . stock falls Friday , underperforms market"
2023-11-27,188.1966552734375,189.7899932861328,190.6699981689453,188.89999389648438,189.9199981689453,40552600,-0.0009474820201577083,187.95046541681882,183.40350462300196,AAPL,Apple Inc.,The World Most Profitable Company Is Not Apple Or Google It A 90 % Government - Owned Business In Saudi Arabia | The World Most Profitable Company Is Not Apple Or Google It A 90 % Government - Owned Business In Saudi Arabia
2023-11-28,188.80152893066406,190.39999389648438,191.0800018310547,189.39999389648438,189.77999877929688,38415400,0.0032140510486105,188.16323129528013,183.8942341055167,AAPL,Apple Inc.,Stock Market Bulls Excited But Not Asking The All Important  Pay Later  Question - Apple ( NASDAQ : AAPL ) 
2023-11-29,187.78018188476562,189.3699951171875,192.08999633789062,188.97000122070312,190.89999389648438,43014200,-0.005409633341865172,188.0674689426515,184.2475020854484,AAPL,Apple Inc.,"Apple Inc . stock falls Wednesday , underperforms market | Apple scotches credit - card partnership with Goldman Sachs : report | Apple has proposed to end partnership with Goldman Sachs | Sony Strategic Partnership With NCSoft Targets Mobile Gaming Expansion - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL )  | ATRenew Chases New Growth With Refurbishment , New Apple Partnership"
2023-11-30,188.35531616210938,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789062,48794400,0.0030628060510491384,188.13943074751597,184.6209397287812,AAPL,Apple Inc.,"Apple Stock Fell Last Week , Analysts Say This Is The Perfect Opportunity To Buy | Moscow court fines Apple over refusal to localize Russian user data - Xinhua | 52 Kids Sick After Eating Products From Kid Applesauce Brands Recalled Over Lead Poisoning"
2023-12-01,189.6344757080078,191.24000549316406,191.55999755859375,189.22999572753906,190.3300018310547,45704800,0.006791204899136094,188.51319198763895,185.0767157268927,AAPL,Apple Inc.,"Apple Stock Fell Last Week , Analysts Say This Is The Perfect Opportunity To Buy | Paramount stock gets a lift amid report of potential Apple streaming bundle | Apple Stock Fell Last Week , Analysts Say This Is The Perfect Opportunity To Buy | Key Apple and Google Chip Supplier Eyes Downsizing Post Merger Deal - Broadcom ( NASDAQ : AVGO ) "
2023-12-04,187.8396759033203,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753906,43389500,-0.009464522724502156,188.3448129665593,185.32789392474976,AAPL,Apple Inc.,"Apple , Meta Platforms And 2 Other Stocks Insiders Are Selling - Apple ( NASDAQ : AAPL ), Electronic Arts ( NASDAQ : EA )  | Apple May End Goldman Sachs Partnership , Chase Eyed as New Apple Card Ally | F|T : The FinTech Times – Apple cuts Goldman card , Coinbase praises Canadian crypto regulation"
2023-12-05,191.79617309570312,193.4199981689453,194.39999389648438,190.17999267578125,190.2100067138672,66628400,0.02106316023681387,189.20765299884525,185.91591930392732,AAPL,Apple Inc.,"Qualcomm X Elite Crushes Apple : Arm Holdings Stocks Surge | Apple Stock Surge Toward Blue - Skies Sparks Excitement for Santa Rally , Music ( MUSQ ) ETF Rides the Streaming Boom"
2023-12-06,190.7054443359375,192.32000732421875,194.75999450683594,192.11000061035156,194.4499969482422,41089700,-0.005686916178569312,189.58210083311832,186.3513306704737,AAPL,Apple Inc.,Apple Inc . stock outperforms market despite losses on the day | Dow sees first back - to - back losses in a month as Apple retakes $3 trillion
2023-12-07,192.6390380859375,194.27000427246094,195.0,193.58999633789062,193.6300048828125,47477700,0.010139163864634426,190.3463351463231,186.92294043551584,AAPL,Apple Inc.,"Apple Inc . stock rises Thursday , still underperforms market | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by YHB Investment Advisors Inc .  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Fortress Wealth Group LLC | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Cetera Advisor Networks LLC | Apple Inc . ( NASDAQ : AAPL ) Position Decreased by GraniteShares Advisors LLC"
2023-12-08,194.06695556640625,195.7100067138672,195.99000549316406,193.6699981689453,194.1999969482422,53406400,0.007412399348836862,191.2764902513439,187.5723963565059,AAPL,Apple Inc.,"Apple Inc . stock underperforms Friday when compared to competitors despite daily gains | Penserra Capital Management LLC Acquires 220 , 909 Shares of Apple Inc . ( NASDAQ : AAPL )  | Nicki Minaj , Roblox Join Forces For  Pink Friday 2 , Dominating Apple Music Charts As Roblox Shares Surge - Apple ( NASDAQ : AAPL ), Roblox ( NYSE : RBLX ) "
2023-12-11,191.5581817626953,193.17999267578125,193.49000549316406,191.4199981689453,193.11000061035156,60943700,-0.01292736208690859,191.34691312918176,187.9347404843413,AAPL,Apple Inc.,"Apple Inc . stock falls Monday , underperforms market | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Reduced by DE Burlo Group Inc .  | S & T Bank PA Sells 458 Shares of Apple Inc . ( NASDAQ : AAPL ) "
2023-12-12,193.0753936767578,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,0.007920371242310376,191.77903326607577,188.4020725927428,AAPL,Apple Inc.,"Apple Went Public 43 Years Ago Today : What A $1000 Investment During iPhone Maker IPO Would Be Worth Now If Held On Through The Years - Microsoft ( NASDAQ : MSFT )  | Apple Stock Keeps Being Too Heavy To Sustain ( NASDAQ : AAPL )  | Cahill Financial Advisors Inc . Buys 10 , 339 Shares of Apple Inc . ( NASDAQ : AAPL )  | Clark Financial Services Group Inc . BD Sells 95 Shares of Apple Inc . ( NASDAQ : AAPL )  | C M Bidwell & Associates Ltd . Lowers Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) "
2023-12-13,196.29806518554688,197.9600067138672,198.0,194.85000610351562,195.08999633789062,70404200,0.016691259551097293,192.90879124594355,189.11989010117952,AAPL,Apple Inc.,"Apple Stock Price Prediction in 2030 : Bull , Base & Bear Forecasts | Apple Hits Record High While Big Tech Stocks Rally | Coppell Advisory Solutions LLC Sells 12 , 787 Shares of Apple Inc . ( NASDAQ : AAPL )  | Montchanin Asset Management LLC Reduces Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Peterson Wealth Management Has $1 . 54 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) "
2023-12-14,196.44680786132812,198.11000061035156,199.6199951171875,196.16000366210938,198.02000427246094,66831600,0.0007577388785806605,193.79329539978968,189.7859735339203,AAPL,Apple Inc.,"Apple is so big , it almost eclipsing the value of Europe largest stock market | Apple Is So Big That It Almost Eclipsing France Stock Market | Apple almost worth as much as France stock market | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by CCM Investment Advisers LLC | Apple has gotten so big it almost overtaken France entire stock market"
2023-12-15,195.91134643554688,197.57000732421875,198.39999389648438,197.0,197.52999877929688,128538400,-0.0027257323832883262,194.32280815872898,190.34282561588634,AAPL,Apple Inc.,Apple settles Family Sharing lawsuit with $25 million fund - iCloud Discussions on AppleInsider Forums | Apple Inc . stock underperforms Friday when compared to competitors
2023-12-18,194.24545288085938,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789062,55751900,-0.008503303075585555,194.30346933926157,190.6976099127021,AAPL,Apple Inc.,Apple stock falls after WSJ report that Apple Watch sales will be halted | Apple Shares Fall After Reports It Will Halt US Sales of Latest Watches | High Net Worth Advisory Group LLC Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple stock falls after WSJ report that Apple Watch sales will be halted | Apple to halt U . S . sales of smartwatches after patent loss
2023-12-19,195.2866668701172,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210938,40714100,0.005360300453964406,194.54926872197547,191.11479690883073,AAPL,Apple Inc.,"Apple Watch Sales Pause Over Patent Issues Unlikely To Dent Revenue Significantly , Experts Weigh In - Apple ( NASDAQ : AAPL )  | Some Apple Watch sales will be halted starting Thursday ; Apple stock falls | Apple to halt U . S . sales of smartwatches after patent loss | Apple lawsuit : Millions eligible for payouts in $25 million settlement Are you ?  | How to Claim a Piece of the Apple Family Sharing Lawsuit"
2023-12-20,193.19435119628906,194.8300018310547,197.67999267578125,194.8300018310547,196.89999389648438,52242800,-0.010714073353608411,194.21053934055385,191.30384729859966,AAPL,Apple Inc.,"Apple Ban On Smartwatches Could Result In Sales Loss Exceeding $300 - $400M , Says Dan Ives :  Couldnt Have Come At A Worse Possible Time  - Apple ( NASDAQ : AAPL ) "
2023-12-21,193.04559326171875,194.67999267578125,197.0800018310547,193.5,196.10000610351562,46482500,-0.0007699911185248265,193.91930282084508,191.46218784070138,AAPL,Apple Inc.,"Apple Set For A Market Surge In 2024 ( Technical Analysis ) ( NASDAQ : AAPL )  | us tribunal apple import ban : US trade tribunal rejects delay on import ban in Apple - Masimo dispute | Apple Halts Online Sales of Apple Watch Series 9 and Apple Watch Ultra 2 in the united states  | Apple aims to launch Vision Pro AR headset by Feb 2024 , ramps up production |  ( AAPL ) Apple Share $1 Trillion Rally Will Be Tough to Live Up To in 2024"
2023-12-22,191.9746856689453,193.60000610351562,195.41000366210938,192.97000122070312,195.17999267578125,37149600,-0.005547433508733657,193.43314853287012,191.50877855235993,AAPL,Apple Inc.,"Apple Stock : Make No Mistake , Is The Smartwatch Sales Ban A Real Threat ? ( NASDAQ : AAPL )  | Apple , Tesla And Nvidia Were Among 2023  Magnificent Seven  Stocks Here What To Expect From Them All In 2024"
2023-12-26,191.42930603027344,193.0500030517578,193.88999938964844,192.8300018310547,193.61000061035156,28919300,-0.002840893510368203,192.93218790722096,191.5015537776248,AAPL,Apple Inc.,"Apple Inc . stock falls Tuesday , underperforms market | Tesla , Apple And 3 Stocks To Watch Heading Into Tuesday - Apple ( NASDAQ : AAPL ), Cadre Hldgs ( NYSE : CDRE ) "
2023-12-27,191.5284423828125,193.14999389648438,193.5,191.08999633789062,192.49000549316406,48087700,0.0005178744811591418,192.58125152611885,191.50399819627822,AAPL,Apple Inc.,"Apple To Release AI Siri , No Tesla Robotaxi , Reddit Acquisition , Deep Fakes Mar US Elections And More : Deepwater Unveils 2024 Crystal Ball - SPDR Select Sector Fund - Technology ( ARCA : XLK )  | Apple stock falls toward longest losing streak in more than 2 months | How To Earn $500 A Month From Apple Stock | Apple Hospitality REIT , Inc . to Issue None Dividend of $0 . 13 ( NYSE : APLE )  |   iPhone Is Going To Be Just Fine : Munster Sees No Hit To Apple Flagship Product Amid Rumors Of Design Exec Joining Altman And Ive AI Project - Apple ( NASDAQ : AAPL ) "
2023-12-28,191.95484924316406,193.5800018310547,194.66000366210938,193.1699981689453,194.13999938964844,34049900,0.0022263370131694327,192.42465095538014,191.544984655086,AAPL,Apple Inc.,Apple Inc . stock outperforms market on strong trading day
2023-12-29,190.91366577148438,192.52999877929688,194.39999389648438,191.72999572753906,193.89999389648438,42672100,-0.005424106115499816,192.0469046594062,191.48759202930404,AAPL,Apple Inc.,"Market Clubhouse Morning Memo - December 29th , 2023 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , TSLA , GOOGL , META , And NVDA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | Apple Is the American Company People Quit the Fastest | Apple Hospitality REIT Acquires the SpringHill Suites by Marriott Las Vegas Convention Center | Your Next Mac Could Be A Gaming Powerhouse As Apple Eyes AAA Gaming Space in 2024 - Apple ( NASDAQ : AAPL )  | Apple Is  Working Desperately  To Overcome Watch Import Ban With Software Redesign , Aiming For January Launch Amid Patent - Infringement Case : Report - Masimo ( NASDAQ : MASI ) "
2024-01-02,184.0814971923828,185.63999938964844,188.44000244140625,183.88999938964844,187.14999389648438,82488700,-0.03578669212333585,190.05555279265036,190.814310680493,AAPL,Apple Inc.,"Apple stock downgraded as Barclays warns on cooling iPhone demand | Apple Stock Downgraded as Barclays Warns on Cooling iPhone Demand | Wedbush Dan Ives Says ,  Tech Stocks Will Be Up 25 % In 2024  Predicts Nasdaq At 20K - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL )  | Apple , Tesla and Nvidia were among 2023  magnificent seven  stocks – here what to expect from them all in 2024 | Apple Stock Downgraded as Barclays Warns on Cooling iPhone Demand"
2024-01-03,182.7032012939453,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,-0.007487422252965725,188.2174649179741,190.07693709989778,AAPL,Apple Inc.,"Apple stock nightmare , erases $370 billion in market value in past 4 days | Apple in trouble , $100 bn wiped off from market cap after stock downgrade by Barclays | Apple , Longboard Pharmaceuticals , Coinbase , Moderna , Tesla : Why These 5 Stocks Are On Investor Radars Today - Apple ( NASDAQ : AAPL )  | Apple stock needs to get  unstuck  and its innovation rut may not be helping | Apple stock needs to get  unstuck  and its innovation rut may not be helping"
2024-01-04,180.38282775878906,181.91000366210938,183.08999633789062,180.8800048828125,182.14999389648438,71983600,-0.012700234690595669,186.25880562817784,189.19565443252424,AAPL,Apple Inc.,Apple stock gets another downgrade as iPhone doldrums could continue | Apple stock gets another downgrade as iPhone doldrums could continue | Apple to settle lawsuit alleging it knowingly allowed gift card scams | Apple agrees to settle lawsuit over iTunes gift card scam | Apple agrees to settle lawsuit over iTunes gift card scam
