Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-10-02,225.7294464111328,226.77999877929688,227.3699951171875,223.0200042724609,225.88999938964844,32880600,0.0025196825420921,226.34822763319124,224.42171522800237,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): One of the Most Widely Held Stocks by Hedge Funds | Apple ( NASDAQ : AAPL ) Shares Down 0 . 1 %  | Opportunity In Missile Defense Stocks , Once In A Century Buying Stampede In Hong Kong - Apple ( NASDAQ : AAPL ) ","['Apple Inc . ( AAPL ): One of the Most Widely Held Stocks by Hedge Funds', 'Apple ( NASDAQ : AAPL ) Shares Down 0 . 1 %', 'Opportunity In Missile Defense Stocks , Once In A Century Buying Stampede In Hong Kong - Apple ( NASDAQ : AAPL )']",0.3333704471588135,0.3333030939102173,0.33332642912864685
2024-10-03,224.6245880126953,225.6699981689453,226.80999755859372,223.32000732421875,225.13999938964844,34044200,-0.0048946135118993,225.91731772806725,224.44015820842895,AAPL,Apple Inc.,"Bank of America Maintains Buy Rating on Apple Inc . ( AAPL ) with $256 Price Target , Highlights Revenue Potential from AI Integration and Services Strategy | StockNews . com Downgrades Apple ( NASDAQ : AAPL ) to Hold","['Bank of America Maintains Buy Rating on Apple Inc . ( AAPL ) with $256 Price Target , Highlights Revenue Potential from AI Integration and Services Strategy', 'StockNews . com Downgrades Apple ( NASDAQ : AAPL ) to Hold']",0.005576891824603081,0.5002397894859314,0.4941832721233368
2024-10-04,225.74935913085935,226.8000030517578,228.0,224.1300048828125,227.8999938964844,37245100,0.0050073374785688,225.87532807876528,224.55917647410448,AAPL,Apple Inc.,"Insider Selling : Apple Inc . ( NASDAQ : AAPL ) COO Sells 59 , 730 Shares of Stock | Apple Inc . ( NASDAQ : AAPL ) SVP Sells $13 , 802 , 497 . 80 in Stock | Conning Inc . Sells 2 , 990 Shares of Apple Inc . ( NASDAQ : AAPL ) ","['Insider Selling : Apple Inc . ( NASDAQ : AAPL ) COO Sells 59 , 730 Shares of Stock', 'Apple Inc . ( NASDAQ : AAPL ) SVP Sells $13 , 802 , 497 . 80 in Stock', 'Conning Inc . Sells 2 , 990 Shares of Apple Inc . ( NASDAQ : AAPL )']",0.9999855160713196,4.507706989897997e-07,1.4048320736037567e-05
2024-10-07,220.6630401611328,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,-0.0225308235173248,224.5722560993572,224.20498226383432,AAPL,Apple Inc.,"Warren Buffett Sold Half of Apple ( AAPL ) Shares in Q3 | Dow Jones , S & P 500 fall amid rising oil prices ; Scholar Rock jumps 300 %, Apple and insurance stocks dip","['Warren Buffett Sold Half of Apple ( AAPL ) Shares in Q3', 'Dow Jones , S & P 500 fall amid rising oil prices ; Scholar Rock jumps 300 %, Apple and insurance stocks dip']",0.5004191398620605,0.0033766934648156166,0.4962041676044464
2024-10-08,224.72413635253903,225.7700042724609,225.97999572753903,223.25,224.3000030517578,31855700,0.0184040616337051,224.61022616265265,224.2521780900802,AAPL,Apple Inc.,"Google Play app store faces revenue hit as antitrust woes mount | Rising Yields And Higher Neutral Rate May Spoil The Party , Biggest Stock Moves In Years Ahead - Apple ( NASDAQ : AAPL ) ","['Google Play app store faces revenue hit as antitrust woes mount', 'Rising Yields And Higher Neutral Rate May Spoil The Party , Biggest Stock Moves In Years Ahead - Apple ( NASDAQ : AAPL )']",0.2538664638996124,0.2151421755552292,0.5309913754463196
2024-10-09,228.4766540527344,229.5399932861328,229.75,224.8300018310547,225.22999572753903,33591100,0.0166983296102583,225.57683313517305,224.6362213594124,AAPL,Apple Inc.,"Sei Investments Co . Has $700 , 000 Stock Holdings in Apple Hospitality REIT , Inc . ( NYSE : APLE )  | Is Apple Inc . ( AAPL ) the Best AI Data Center Stock to Buy Now ?  | WMG Financial Advisors LLC Acquires 3 , 290 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) CFO Luca Maestri Sells 59 , 305 Shares","['Sei Investments Co . Has $700 , 000 Stock Holdings in Apple Hospitality REIT , Inc . ( NYSE : APLE )', 'Is Apple Inc . ( AAPL ) the Best AI Data Center Stock to Buy Now ?', 'WMG Financial Advisors LLC Acquires 3 , 290 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) CFO Luca Maestri Sells 59 , 305 Shares']",0.749958872795105,0.25001260638237,2.8493876016000286e-05
2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,-0.0021782560941548,226.17736819854773,224.94010790752688,AAPL,Apple Inc.,"Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?  | MasTec , Inc . ( NYSE : MTZ ) COO Robert E . Apple Sells 800 Shares","['Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?', 'MasTec , Inc . ( NYSE : MTZ ) COO Robert E . Apple Sells 800 Shares']",0.9989944696426392,0.0009754053317010403,3.017181734321639e-05
2024-10-11,226.49588012695312,227.5500030517578,229.41000366210935,227.33999633789065,229.3000030517578,31759200,-0.006505394947938,226.25699618064908,225.08154174565652,AAPL,Apple Inc.,"Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?  | Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 8 % – Time to Buy ?  | Cassaday & Co Wealth Management LLC Acquires 8 , 071 Shares of Apple Inc . ( NASDAQ : AAPL ) ","['Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?', 'Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 8 % – Time to Buy ?', 'Cassaday & Co Wealth Management LLC Acquires 8 , 071 Shares of Apple Inc . ( NASDAQ : AAPL )']",0.6660046577453613,0.3339647352695465,3.063127587665804e-05
2024-10-14,230.228515625,231.3000030517578,231.72999572753903,228.6000061035156,228.6999969482422,39882100,0.0164799266810269,227.2498760417368,225.5494484619605,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Profitable Blue Chip Stock Right Now | Apple Inc . ( AAPL ): Most Promising Growth Stock According to Hedge Funds,"['Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Profitable Blue Chip Stock Right Now', 'Apple Inc . ( AAPL ): Most Promising Growth Stock According to Hedge Funds']",4.4877226173412055e-05,0.9999545216560364,5.948166403868527e-07
2024-10-15,232.7666931152344,233.8500061035156,237.4900054931641,232.3699951171875,233.6100006103516,64751400,0.0110246008551286,228.6290803101112,226.20556161225807,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 9 % – Here Why,['Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 9 % – Here Why'],0.00018685827672015876,0.9998103976249695,2.7729049634217517e-06
2024-10-16,230.70628356933597,231.77999877929688,232.1199951171875,229.83999633789065,231.6000061035156,34082200,-0.0088518229061165,229.14838112491736,226.61471815381063,AAPL,Apple Inc.,King Nvidia Technicals Will Determine The Stock Market Direction Overreaction To ASML Earnings - Apple ( NASDAQ : AAPL )  | Is Apple Inc . ( AAPL ) the Best Stock In Buffett Stock Portfolio ? ,"['King Nvidia Technicals Will Determine The Stock Market Direction Overreaction To ASML Earnings - Apple ( NASDAQ : AAPL )', 'Is Apple Inc . ( AAPL ) the Best Stock In Buffett Stock Portfolio ?']",0.49994081258773804,0.5000011324882507,5.80357555008959e-05
2024-10-17,231.07456970214844,232.1499938964844,233.8500061035156,230.5200042724609,233.42999267578125,32993800,0.0015963420116462,229.62992826922516,227.02015920365957,AAPL,Apple Inc.,Apple Inc . ( AAPL ) Price Prediction and Forecast 2025 - 2030 | Analyst Says Apple ( AAPL ) iPhone 16 Base Model Demand is Weak | Apple has a new problem : Quick departure of senior executives who report to Tim Cook | Say Thanks To Apple If Your Next EV Car Gives Significantly More Mileage Than Before | Apple secretly worked with China BYD on long - range EV battery,"['Apple Inc . ( AAPL ) Price Prediction and Forecast 2025 - 2030', 'Analyst Says Apple ( AAPL ) iPhone 16 Base Model Demand is Weak', 'Apple has a new problem : Quick departure of senior executives who report to Tim Cook', 'Say Thanks To Apple If Your Next EV Car Gives Significantly More Mileage Than Before', 'Apple secretly worked with China BYD on long - range EV battery']",0.5962483286857605,0.002581766340881586,0.40116992592811584
2024-10-18,233.91136169433597,235.0,236.17999267578125,234.00999450683597,236.17999267578125,46431500,0.0122765217991926,230.70028662550283,227.64663215735737,AAPL,Apple Inc.,"iPhone 16 sales soar 20 % in China debut as demand returns | Apple Under Scrutiny : A Detailed Look Into The CCI Investigation | Apple shakes off tetchy iPhone 16 launch as Chinese demand surges | iPad mini 7 lacks a major iPadOS feature , Apple cant explain why","['iPhone 16 sales soar 20 % in China debut as demand returns', 'Apple Under Scrutiny : A Detailed Look Into The CCI Investigation', 'Apple shakes off tetchy iPhone 16 launch as Chinese demand surges', 'iPad mini 7 lacks a major iPadOS feature , Apple cant explain why']",0.2408161610364914,0.4999796152114868,0.25920426845550537
2024-10-21,235.38449096679688,236.47999572753903,236.8500061035156,234.4499969482422,234.4499969482422,36254500,0.0062978098275787,231.87133771082637,228.3500738673064,AAPL,Apple Inc.,Warren Buffett May Have Missed Out On $23M Worth Of Profits After Selling Apple Stocks : Report,['Warren Buffett May Have Missed Out On $23M Worth Of Profits After Selling Apple Stocks : Report'],0.5144636034965515,0.0001726025657262653,0.48536381125450134
2024-10-22,234.76739501953125,235.8600006103516,236.22000122070312,232.6000061035156,233.88999938964844,38846600,-0.0026216508349,232.59535203800257,228.93346669932689,AAPL,Apple Inc.,Jim Cramer Says Apple ( AAPL ) Stock Will  Blow Through a Lot of Levels  ,['Jim Cramer Says Apple ( AAPL ) Stock Will  Blow Through a Lot of Levels'],0.09838508814573288,0.0011292272247374058,0.9004856944084167
2024-10-23,229.6909942626953,230.75999450683597,235.13999938964844,227.75999450683597,234.0800018310547,52287000,-0.0216231080828477,231.86926259417572,229.00233284145125,AAPL,Apple Inc.,"Goldman Sachs : Apple Inc . ( NASDAQ : AAPL ) Has Got Mutual & Hedge Fund Managers Divided | Apple to increase its investment in China , Tim Cook says | Apple plans to expand its investment in China , says CEO Tim Cook | Apple and Goldman Sachs ordered to pay $89M over Apple card failures | Apple To Cut Vision Pro Production , Cheaper Model Expected In 2025 : Report - Apple ( NASDAQ : AAPL ) ","['Goldman Sachs : Apple Inc . ( NASDAQ : AAPL ) Has Got Mutual & Hedge Fund Managers Divided', 'Apple to increase its investment in China , Tim Cook says', 'Apple plans to expand its investment in China , says CEO Tim Cook', 'Apple and Goldman Sachs ordered to pay $89M over Apple card failures', 'Apple To Cut Vision Pro Production , Cheaper Model Expected In 2025 : Report - Apple ( NASDAQ : AAPL )']",0.9915612936019897,0.00015622086357325315,0.008282500319182873
2024-10-24,229.50189208984372,230.57000732421875,230.82000732421875,228.41000366210935,229.97999572753903,31109500,-0.0008232894522424,231.27741996809277,229.04774731857785,AAPL,Apple Inc.,"US Stocks Set To Open Higher As Tesla Strong Profit Margins Win Over Wall Street : Wharton Economist Says  Under - Loved  Bull Market Could See  Significant Upside  - Apple ( NASDAQ : AAPL ), American Airlines Gr ( NASDAQ : AAL )  | Apple ( AAPL ) to Release Quarterly Earnings on Thursday","['US Stocks Set To Open Higher As Tesla Strong Profit Margins Win Over Wall Street : Wharton Economist Says  Under - Loved  Bull Market Could See  Significant Upside  - Apple ( NASDAQ : AAPL ), American Airlines Gr ( NASDAQ : AAL )', 'Apple ( AAPL ) to Release Quarterly Earnings on Thursday']",0.49997472763061523,0.5000011324882507,2.4167737137759104e-05
2024-10-25,230.3380126953125,231.41000366210935,233.22000122070312,229.57000732421875,229.7400054931641,38802300,0.0036431970031054,231.04256814989768,229.16504417100825,AAPL,Apple Inc.,"Tech Stocks Rally As Investors Await Magnificent 7 Earnings ; Dollar Eyes Fourth Straight Positive Week : What Driving Markets Friday ? - Apple ( NASDAQ : AAPL )  | Apple stock gets rare bearish call - and here are the four reasons why | If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now | If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now | If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now","['Tech Stocks Rally As Investors Await Magnificent 7 Earnings ; Dollar Eyes Fourth Straight Positive Week : What Driving Markets Friday ? - Apple ( NASDAQ : AAPL )', 'Apple stock gets rare bearish call - and here are the four reasons why', 'If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now', 'If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now', 'If you invested $10 , 000 in Apple , Nvidia , or these 8 other stocks in 1999 , youd have over $1 million now']",0.5999783873558044,0.20001325011253357,0.200008362531662
2024-10-28,232.31878662109372,233.3999938964844,234.72999572753903,232.5500030517578,233.32000732421875,36087100,0.008599422659782,231.3616227676967,229.45174803010693,AAPL,Apple Inc.,"Research Analysts Issue Forecasts for Apple Q1 Earnings | Apple Intelligence is key to new iPhone sales , but dont expect a big revenue jolt right away | Apple Hospitality REIT ( APLE ) to Release Quarterly Earnings on Monday","['Research Analysts Issue Forecasts for Apple Q1 Earnings', 'Apple Intelligence is key to new iPhone sales , but dont expect a big revenue jolt right away', 'Apple Hospitality REIT ( APLE ) to Release Quarterly Earnings on Monday']",0.9985365867614746,1.8411254131933674e-05,0.0014450103044509888
2024-10-29,232.5875396728516,233.6699981689453,234.3300018310547,232.32000732421875,233.1000061035156,35417200,0.0011568287509875,231.66810199398543,229.7368199976292,AAPL,Apple Inc.,"US Stocks Likely To Open Weaker As Investors Eye Alphabet , AMD And Pfizer Earnings : Expert Says Wont Be  Surprised  If Earnings Exceed Wall Street Expectations - Apple ( NASDAQ : AAPL )  | HHM Wealth Advisors LLC Purchases 6 , 776 Shares of Apple Inc . ( NASDAQ : AAPL )  | Omnipod® 5 App for iPhone® Now Fully Available in the United States","['US Stocks Likely To Open Weaker As Investors Eye Alphabet , AMD And Pfizer Earnings : Expert Says Wont Be  Surprised  If Earnings Exceed Wall Street Expectations - Apple ( NASDAQ : AAPL )', 'HHM Wealth Advisors LLC Purchases 6 , 776 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Omnipod® 5 App for iPhone® Now Fully Available in the United States']",0.6667786240577698,0.0008291558478958905,0.33239221572875977
2024-10-30,229.03407287597656,230.1000061035156,233.47000122070312,229.5500030517578,232.6100006103516,47070900,-0.015277975775801,231.00959471448323,229.67293389566075,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Launches Apple Intelligence AI Tools for iPhone , Enhancing User Experience with Advanced Features | Apple lacking  killer AI use case  to drive iPhone demand - UBS | Apple lacking  killer AI use case  to drive iPhone demand - UBS | Indian iPhone exports increase | The Arkansas Democrat - Gazette - Arkansa Best News Source | Exports of India - made iPhones nearing US$6bil","['Apple Inc . ( NASDAQ : AAPL ) Launches Apple Intelligence AI Tools for iPhone , Enhancing User Experience with Advanced Features', 'Apple lacking  killer AI use case  to drive iPhone demand - UBS', 'Apple lacking  killer AI use case  to drive iPhone demand - UBS', 'Indian iPhone exports increase', 'The Arkansas Democrat - Gazette - Arkansa Best News Source', 'Exports of India - made iPhones nearing US$6bil']",0.32736995816230774,0.338144451379776,0.33448565006256104
2024-10-31,224.86349487304688,225.91000366210935,229.8300018310547,225.3699951171875,229.33999633789065,64370100,-0.0182094216400198,229.4730697541241,229.2357121663322,AAPL,Apple Inc.,,[],0.0,1.0,0.0
2024-11-01,221.87738037109372,222.91000366210935,225.3500061035156,220.2700042724609,220.97000122070312,65276700,-0.013279676648444,227.5741474083665,228.5667729122196,AAPL,Apple Inc.,"Apple revenue tops estimates on strong iPhone sales , earnings hit by one - time tax charge | US Stocks Likely To Open Higher After  Mag 7  Wrap Up Busy Week , Apple , Amazon And Intel On Radar : Investors Eye Monthly Jobs Report , Economist Says Earnings Wont Trump Bonds - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple irks the Street with holiday season guidance | Crude Oil Moves Higher ; Apple Shares Slide After Q4 Results - Proto Labs ( NYSE : PRLB )  | Apple Reports 6 % Increase in Quarterly Revenue for Q4 2024<br / ><br / >","['Apple revenue tops estimates on strong iPhone sales , earnings hit by one - time tax charge', 'US Stocks Likely To Open Higher After  Mag 7  Wrap Up Busy Week , Apple , Amazon And Intel On Radar : Investors Eye Monthly Jobs Report , Economist Says Earnings Wont Trump Bonds - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'Apple irks the Street with holiday season guidance', 'Crude Oil Moves Higher ; Apple Shares Slide After Q4 Results - Proto Labs ( NYSE : PRLB )', 'Apple Reports 6 % Increase in Quarterly Revenue for Q4 2024<br / ><br / >']",0.3279324173927307,0.6715725660324097,0.0004950404982082546
2024-11-04,220.9815368652344,222.00999450683597,222.7899932861328,219.7100067138672,220.9900054931641,44944500,-0.0040375612167452,225.9259947725835,227.8772059988573,AAPL,Apple Inc.,"US Stocks Settle Higher Following Jobs Data , Amazon Surges Post Results : Fear Index In  Neutral  Zone - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | EXCLUSIVE : Top 20 Most - Searched Tickers On Benzinga Pro In October 2024 Where Do Tesla , Nvidia , Apple , DJT Stock Rank ? - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )  | Apple Hospitality REIT : Q3 Earnings Snapshot | Apple Hospitality REIT : Q3 Earnings Snapshot | US Stocks Likely To Open In Green Amid Hints Of Tentativeness On Election Eve : Expert Says Brace For Volatility Ahead Of Fed Rate Decision - Apple ( NASDAQ : AAPL ), Boeing ( NYSE : BA ) ","['US Stocks Settle Higher Following Jobs Data , Amazon Surges Post Results : Fear Index In  Neutral  Zone - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )', 'EXCLUSIVE : Top 20 Most - Searched Tickers On Benzinga Pro In October 2024 Where Do Tesla , Nvidia , Apple , DJT Stock Rank ? - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )', 'Apple Hospitality REIT : Q3 Earnings Snapshot', 'Apple Hospitality REIT : Q3 Earnings Snapshot', 'US Stocks Likely To Open In Green Amid Hints Of Tentativeness On Election Eve : Expert Says Brace For Volatility Ahead Of Fed Rate Decision - Apple ( NASDAQ : AAPL ), Boeing ( NYSE : BA )']",0.5865142941474915,0.41297855973243713,0.000507138844113797
2024-11-05,222.4148712158203,223.4499969482422,223.9499969482422,221.13999938964844,221.8000030517578,28111300,0.006486217676457,225.0482138833927,227.38063010949028,AAPL,Apple Inc.,Apple to Face First EU Fine Under Bloc Digital Markets Act | Russian court fines Apple over refusal to delete banned content - Xinhua | Xiao - I Corporation Provides Update on Shanghai Xiao - I Patent Infringement Lawsuit Against Apple,"['Apple to Face First EU Fine Under Bloc Digital Markets Act', 'Russian court fines Apple over refusal to delete banned content - Xinhua', 'Xiao - I Corporation Provides Update on Shanghai Xiao - I Patent Infringement Lawsuit Against Apple']",0.6647694110870361,0.0002596776175778359,0.3349708616733551
2024-11-06,221.6882476806641,222.72000122070312,226.07000732421875,221.19000244140625,222.6100006103516,54561100,-0.0032669737018221,224.20822233271053,226.8631407977788,AAPL,Apple Inc.,Nvidia shares rise by 2 . 9 % to overtake Apple again as largest public company,['Nvidia shares rise by 2 . 9 % to overtake Apple again as largest public company'],0.0008326289243996143,0.999164342880249,3.0902624530426692e-06
2024-11-07,226.42620849609372,227.47999572753903,227.8800048828125,224.57000732421875,224.6300048828125,42137700,0.0213721785660672,224.76271887355637,226.8234196794438,AAPL,Apple Inc.,"Wall Street Hits Record Highs After Powell Speech , Lifts Magnificent 7 Stocks To $17 Trillion In Historic Trading - Apple ( NASDAQ : AAPL )  | Is Apple Inc . ( AAPL ) a Good Stock to Buy Now According to Redditors ?  | Apple Inc . ( AAPL ) Explores AI Server Partnership with Foxconn to Boost Internal Computing Power Amid Growing Demand | Apple Inc . ( AAPL ) Explores AI Server Partnership with Foxconn to Boost Internal Computing Power Amid Growing Demand","['Wall Street Hits Record Highs After Powell Speech , Lifts Magnificent 7 Stocks To $17 Trillion In Historic Trading - Apple ( NASDAQ : AAPL )', 'Is Apple Inc . ( AAPL ) a Good Stock to Buy Now According to Redditors ?', 'Apple Inc . ( AAPL ) Explores AI Server Partnership with Foxconn to Boost Internal Computing Power Amid Growing Demand', 'Apple Inc . ( AAPL ) Explores AI Server Partnership with Foxconn to Boost Internal Computing Power Amid Growing Demand']",8.804205572232604e-05,0.9999074935913086,4.516436092671938e-06
2024-11-08,226.15716552734372,226.9600067138672,228.66000366210935,226.41000366210935,227.1699981689453,38328800,-0.0011882147854568,225.1113305370032,226.762851120162,AAPL,Apple Inc.,Bridges Investment Management Inc . Has $378 . 77 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Rep . Josh Gottheimer Buys Apple Inc . ( NASDAQ : AAPL ) Shares,"['Bridges Investment Management Inc . Has $378 . 77 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'Rep . Josh Gottheimer Buys Apple Inc . ( NASDAQ : AAPL ) Shares']",0.9999722242355347,1.1841773812193424e-05,1.588466329849325e-05
2024-11-11,223.4368133544922,224.22999572753903,225.6999969482422,221.5,225.0,42005600,-0.0120285915615734,224.69270124137543,226.46048405055564,AAPL,Apple Inc.,"As Nvidia Replaces Intel On S & P Dow Jones Indices , Here A Comparison Of How Both Stocks Performed Over The Past Year - Apple ( NASDAQ : AAPL ), Intel ( NASDAQ : INTC ) ","['As Nvidia Replaces Intel On S & P Dow Jones Indices , Here A Comparison Of How Both Stocks Performed Over The Past Year - Apple ( NASDAQ : AAPL ), Intel ( NASDAQ : INTC )']",0.9999978542327881,1.3386094224188128e-06,8.110857265819504e-07
2024-11-12,223.4368133544922,224.22999572753903,225.58999633789065,223.3600006103516,224.5500030517578,40398300,0.0,224.37872926965463,226.18560489636803,AAPL,Apple Inc.,"Here Why Polen Focus Growth Added Apple ( AAPL ) to its Portfolio | Apple aims 32 % of iPhone global production to be made in India by 2027 : Report | Apple Ordered By EU To End Geo - Blocking On App Store , iTunes And Other Apps - Apple ( NASDAQ : AAPL )  | HomePad ? Apple said to unveil AI wall tablet for home control , Siri and FaceTime calls as early as March 2025 | Apple wants to help airlines find your lost luggage","['Here Why Polen Focus Growth Added Apple ( AAPL ) to its Portfolio', 'Apple aims 32 % of iPhone global production to be made in India by 2027 : Report', 'Apple Ordered By EU To End Geo - Blocking On App Store , iTunes And Other Apps - Apple ( NASDAQ : AAPL )', 'HomePad ? Apple said to unveil AI wall tablet for home control , Siri and FaceTime calls as early as March 2025', 'Apple wants to help airlines find your lost luggage']",0.9981554746627808,0.0014720989856868982,0.0003724190464708954
2024-11-13,224.3236541748047,225.1199951171875,226.6499938964844,222.75999450683597,224.00999450683597,48566200,0.0039690899946083,224.3649604959421,226.0163366489532,AAPL,Apple Inc.,"Citi Reaffirms Apple Inc . ( AAPL ) as Top Pick , Maintains Buy Rating Despite China Exposure | Apple Home Hub Detailed : Apple Intelligence , HomeOS , Square iPad - Like Design | iPhone 17 Air size : How thin can the ultra - slim iPhone get ?  | Gurman provides exhaustive list of details and release window of upcoming Apple device | HomePad ? Apple said to unveil AI wall tablet for home control , Siri and FaceTime calls as early as March 2025","['Citi Reaffirms Apple Inc . ( AAPL ) as Top Pick , Maintains Buy Rating Despite China Exposure', 'Apple Home Hub Detailed : Apple Intelligence , HomeOS , Square iPad - Like Design', 'iPhone 17 Air size : How thin can the ultra - slim iPhone get ?', 'Gurman provides exhaustive list of details and release window of upcoming Apple device', 'HomePad ? Apple said to unveil AI wall tablet for home control , Siri and FaceTime calls as early as March 2025']",0.799665093421936,0.2001936435699463,0.00014125749294180423
2024-11-14,227.41270446777344,228.22000122070312,228.8699951171875,225.0,225.0200042724609,44923900,0.0137705062996236,225.1268964889,226.1432791779368,AAPL,Apple Inc.,"Apple Key Supplier Foxconn Gross Profit Hit 7 Year High In Q3 , Aims To Expand AI Capabilities By Next Year | Apple Key Supplier Foxconn Gross Profit Hit 7 Year High In Q3 , Aims To Expand AI Capabilities By Next Year - Hon Hai Precision ( OTC : HNHPF ) ","['Apple Key Supplier Foxconn Gross Profit Hit 7 Year High In Q3 , Aims To Expand AI Capabilities By Next Year', 'Apple Key Supplier Foxconn Gross Profit Hit 7 Year High In Q3 , Aims To Expand AI Capabilities By Next Year - Hon Hai Precision ( OTC : HNHPF )']",8.954300938057713e-06,0.9999908804893494,2.0328617722498166e-07
2024-11-15,224.2040863037109,225.0,226.9199981689453,224.2700042724609,226.3999938964844,47923700,-0.0141092300519085,224.8961939426027,225.96698891664357,AAPL,Apple Inc.,Berkshire Hathaway sells 100 mln Apple shares By Investing . com | Is Apple Hospitality REIT ( APLE ) The Most Undervalued Hotel Stock To Invest In Now ?  | GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Update,"['Berkshire Hathaway sells 100 mln Apple shares By Investing . com', 'Is Apple Hospitality REIT ( APLE ) The Most Undervalued Hotel Stock To Invest In Now ?', 'GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Update']",0.6673941612243652,0.332553893327713,5.193056131247431e-05
2024-11-18,227.21339416503903,228.0200042724609,229.7400054931641,225.1699981689453,225.25,44633700,0.0134221811517372,225.4754939982118,226.0802984846795,AAPL,Apple Inc.,"Market Clubhouse Morning Memo - November 18th , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META And TSLA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | tvOS 18 . 2 beta 3 now available with more aspect ratios support | Apple is developing a wall - mounted smart screen","['Market Clubhouse Morning Memo - November 18th , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META And TSLA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )', 'tvOS 18 . 2 beta 3 now available with more aspect ratios support', 'Apple is developing a wall - mounted smart screen']",0.9999286532402039,6.034393663867377e-05,1.0939656021946575e-05
2024-11-19,227.4724884033203,228.27999877929688,230.16000366210935,226.66000366210935,226.97999572753903,36211800,0.0011403123448481,225.97474259948893,226.20686120455596,AAPL,Apple Inc.,"Not World War III But New Russian Nuclear Doctrine Brings Selling In Stocks , Walmart Breaks Out - Apple ( NASDAQ : AAPL ) ","['Not World War III But New Russian Nuclear Doctrine Brings Selling In Stocks , Walmart Breaks Out - Apple ( NASDAQ : AAPL )']",0.9996951818466187,3.55995653080754e-05,0.00026918246294371784
2024-11-20,228.18994140625,229.0,229.92999267578125,225.88999938964844,228.05999755859372,35169600,0.0031540209893761,226.5285423011792,226.38714122289176,AAPL,Apple Inc.,"Not World War III But New Russian Nuclear Doctrine Brings Selling In Stocks , Walmart Breaks Out - Apple ( NASDAQ : AAPL ) ","['Not World War III But New Russian Nuclear Doctrine Brings Selling In Stocks , Walmart Breaks Out - Apple ( NASDAQ : AAPL )']",0.9996951818466187,3.55995653080754e-05,0.00026918246294371784
