Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-09-10,27.790027618408203,29.739999771118164,29.76000022888184,29.190000534057617,29.420000076293945,32378800,0.0112206798480904,27.12909267246006,27.028260984515587,PFE,Pfizer,"Doheny Asset Management CA Buys Shares of 15 , 697 Pfizer Inc . ( NYSE : PFE )  | Ashton Thomas Private Wealth LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE )  | FARMERS & MERCHANTS TRUST Co OF LONG BEACH Sells 449 Shares of Pfizer Inc . ( NYSE : PFE )  | 25 , 009 Shares in Pfizer Inc . ( NYSE : PFE ) Purchased by Liberty Wealth Management LLC","['Doheny Asset Management CA Buys Shares of 15 , 697 Pfizer Inc . ( NYSE : PFE )', 'Ashton Thomas Private Wealth LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE )', 'FARMERS & MERCHANTS TRUST Co OF LONG BEACH Sells 449 Shares of Pfizer Inc . ( NYSE : PFE )', '25 , 009 Shares in Pfizer Inc . ( NYSE : PFE ) Purchased by Liberty Wealth Management LLC']",0.9998698234558105,5.3485891839955e-05,7.675024244235829e-05
2024-09-11,27.715272903442383,29.65999984741211,29.700000762939453,29.13999938964844,29.68000030517578,31943100,-0.0026899834714918,27.27563773020564,27.09071661350893,PFE,Pfizer,Pfizer Stock : The Rally May Just Be Getting Started | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Van Cleef Asset Management Inc | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Van Cleef Asset Management Inc | Pfizer ( NYSE : PFE ) Stock Price Down 1 . 6 %  | Pfizer ( NYSE : PFE ) Stock Price Down 1 . 6 % ,"['Pfizer Stock : The Rally May Just Be Getting Started', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Van Cleef Asset Management Inc', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Van Cleef Asset Management Inc', 'Pfizer ( NYSE : PFE ) Stock Price Down 1 . 6 %', 'Pfizer ( NYSE : PFE ) Stock Price Down 1 . 6 %']",0.5737979412078857,0.004051848780363798,0.4221501350402832
2024-09-12,27.2480583190918,29.15999984741211,29.709999084472656,28.76000022888184,29.57999992370605,32511800,-0.0168576577246171,27.26874287742718,27.105020404925558,PFE,Pfizer,"State of New Jersey Common Pension Fund D Sells 1 , 120 , 550 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Y . D . More Investments Ltd | Is Pfizer Inc . ( PFE ) The Most Buzzing Stock To Buy Now ?  | Pfizer ( NYSE : PFE ) Stock Price Up 0 . 7 %  | Trueblood Wealth Management LLC Decreases Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['State of New Jersey Common Pension Fund D Sells 1 , 120 , 550 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Y . D . More Investments Ltd', 'Is Pfizer Inc . ( PFE ) The Most Buzzing Stock To Buy Now ?', 'Pfizer ( NYSE : PFE ) Stock Price Up 0 . 7 %', 'Trueblood Wealth Management LLC Decreases Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.6071538329124451,0.3922385275363922,0.0006076100980862975
2024-09-13,27.350845336914062,29.270000457763672,29.31999969482422,28.989999771118164,29.15999984741211,19987700,0.0037722694446173,27.289268492298905,27.12736812601542,PFE,Pfizer,"Parthenon LLC Has $2 . 80 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Parthenon LLC Has $2 . 80 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Rwanda : Kagame , Pfizer CEO Discuss Partnerships","['Parthenon LLC Has $2 . 80 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Parthenon LLC Has $2 . 80 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Rwanda : Kagame , Pfizer CEO Discuss Partnerships']",0.9999801516532898,3.3912394883373054e-06,1.6512945876456797e-05
2024-09-16,28.098392486572266,30.06999969482422,30.13999938964844,29.440000534057617,29.56999969482422,29224600,0.0273317749579489,27.491549490867243,27.215643067884223,PFE,Pfizer,Is Pfizer Stock Going to $36 ? 1 Wall Street Analyst Thinks So . ,['Is Pfizer Stock Going to $36 ? 1 Wall Street Analyst Thinks So .'],0.9999885559082031,9.56536268859054e-07,1.0523138371354435e-05
2024-09-17,27.874128341674805,29.82999992370605,30.13999938964844,29.600000381469727,30.049999237060547,27055300,-0.0079813870136746,27.587194203569133,27.275505365501544,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Frisch Financial Group Inc . ,['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Frisch Financial Group Inc .'],0.9999929666519165,2.1128246885382396e-07,6.738705451425631e-06
2024-09-18,27.79937171936035,29.75,30.13999938964844,29.729999542236328,30.0,25812800,-0.0026819357864075,27.640238582516936,27.323129579488707,PFE,Pfizer,"E Fund Management Co . Ltd . Has $1 . 16 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Argent Trust Co Sells 1 , 346 Shares of Pfizer Inc . ( NYSE : PFE )  | Argent Trust Co Sells 1 , 346 Shares of Pfizer Inc . ( NYSE : PFE )  | GSK touts co - administration data for RSV , shingles vaccines as narrowed CDC guidance threatens sales","['E Fund Management Co . Ltd . Has $1 . 16 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Argent Trust Co Sells 1 , 346 Shares of Pfizer Inc . ( NYSE : PFE )', 'Argent Trust Co Sells 1 , 346 Shares of Pfizer Inc . ( NYSE : PFE )', 'GSK touts co - administration data for RSV , shingles vaccines as narrowed CDC guidance threatens sales']",0.7500199675559998,4.7336875468317885e-06,0.2499752938747406
2024-09-19,27.715272903442383,29.65999984741211,30.350000381469727,29.520000457763672,29.88999938964844,22653200,-0.0030252056329531,27.6589971627483,27.358778972575404,PFE,Pfizer,"Two new COVID vaccines are under review , but Australians may only get one of them | Pfizer iconic mural goes up for auction | Borneo Bulletin Online | COVID - 19 : Health Canada approves updated Novavax vaccine | Health Canada approves updated Novavax COVID - 19 vaccine - National | Health Canada approves updated Novavax COVID - 19 vaccine","['Two new COVID vaccines are under review , but Australians may only get one of them', 'Pfizer iconic mural goes up for auction', 'Borneo Bulletin Online', 'COVID - 19 : Health Canada approves updated Novavax vaccine', 'Health Canada approves updated Novavax COVID - 19 vaccine - National', 'Health Canada approves updated Novavax COVID - 19 vaccine']",0.998274028301239,0.0007230325136333704,0.0010029912227764726
2024-09-20,27.49100875854492,29.420000076293945,29.549999237060547,29.229999542236328,29.540000915527344,56877400,-0.00809171699946,27.617000061697453,27.370799862209,PFE,Pfizer,Wall Street Most Accurate Analysts Weigh In On 3 Health Care Stocks With Over 3 % Dividend Yields - Pfizer ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Weaver C . Barksdale & Associates Inc .  | Experts : Ladapo latest guidance on COVID vaccine is  dangerou | News,"['Wall Street Most Accurate Analysts Weigh In On 3 Health Care Stocks With Over 3 % Dividend Yields - Pfizer ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Weaver C . Barksdale & Associates Inc .', 'Experts : Ladapo latest guidance on COVID vaccine is  dangerou', 'News']",0.9992989301681519,0.0005868607549928129,0.00011419558722991496
2024-09-23,27.388221740722656,29.309999465942383,29.46999931335449,29.18000030517578,29.43000030517578,23126200,-0.0037389321987072,27.559805481453758,27.3723836693466,PFE,Pfizer,"EverSource Wealth Advisors LLC Purchases 8 , 681 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Stock Position Raised by Evergreen Capital Management LLC | Pfizer ( NYSE : PFE ) Shares Down 0 . 1 %  | Pfizer ( NYSE : PFE ) Stock Price Down 0 . 1 % ","['EverSource Wealth Advisors LLC Purchases 8 , 681 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Stock Position Raised by Evergreen Capital Management LLC', 'Pfizer ( NYSE : PFE ) Shares Down 0 . 1 %', 'Pfizer ( NYSE : PFE ) Stock Price Down 0 . 1 %']",0.4999627470970154,4.276892650523223e-05,0.49999451637268066
2024-09-24,27.565763473510746,29.5,29.59000015258789,29.149999618530277,29.25,21446200,0.0064824118363298,27.561294979468,27.38996365154334,PFE,Pfizer,Samlyn Capital LLC Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Shares Up 0 . 9 % ,"['Samlyn Capital LLC Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Shares Up 0 . 9 %']",0.48686522245407104,0.5131279826164246,6.830541224189801e-06
2024-09-25,27.033138275146484,28.93000030517578,29.709999084472656,28.90999984741211,29.600000381469727,30712700,-0.0193219824611816,27.429255803387623,27.35752498096181,PFE,Pfizer,"The vaccine research market is projected to grow by USD 21 . 4 Billion from 2024 - 2028 , with AI redefining the landscape and rising infectious diseases driving revenue | Zacks Research Brokers Lower Earnings Estimates for Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . Expected to Earn FY2025 Earnings of $2 . 81 Per Share ( NYSE : PFE ) ","['The vaccine research market is projected to grow by USD 21 . 4 Billion from 2024 - 2028 , with AI redefining the landscape and rising infectious diseases driving revenue', 'Zacks Research Brokers Lower Earnings Estimates for Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . Expected to Earn FY2025 Earnings of $2 . 81 Per Share ( NYSE : PFE )']",0.3297356069087982,0.3369235098361969,0.33334091305732727
2024-09-26,27.07051467895508,28.96999931335449,29.01000022888184,28.309999465942383,28.479999542236328,32310400,0.0013826143094513,27.339570522279487,27.33143313532483,PFE,Pfizer,"Slow progress on Pfizer plan to sell drugs to low - income nations at not - for - profit price , says CEO","['Slow progress on Pfizer plan to sell drugs to low - income nations at not - for - profit price , says CEO']",0.0029541479889303446,1.0309960998711176e-05,0.9970355033874512
2024-09-27,27.182647705078125,29.09000015258789,29.229999542236328,28.920000076293945,29.020000457763672,25013000,0.0041422568965865,27.300339817979147,27.317907187120586,PFE,Pfizer,Pfizer ( NYSE : PFE ) Trading 0 . 3 % Higher | Pins and Needles : The vaccine debates reignited â to powerful effect,"['Pfizer ( NYSE : PFE ) Trading 0 . 3 % Higher', 'Pins and Needles : The vaccine debates reignited â\x80\x93 to powerful effect']",0.4283084273338318,0.5026439428329468,0.06904754787683487
2024-09-30,27.042484283447266,28.940000534057617,29.190000534057617,28.780000686645508,29.11000061035156,27464700,-0.0051563564797506,27.235875934346176,27.2928687413321,PFE,Pfizer,Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon | Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon | Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon -- Update,"['Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon', 'Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon', 'Pfizer Intends to Sell Around 540 Million Ordinary Shares in Haleon -- Update']",0.999984085559845,4.84681822854327e-06,1.100171448342735e-05
2024-10-01,26.790185928344727,28.670000076293945,29.07999992370605,28.530000686645508,29.049999237060547,30725100,-0.0093297033089881,27.12445343284581,27.247170303787797,PFE,Pfizer,"Pfizer offloads another tranche of Haleon shares for Â£2 . 4B | Haleon buys back Â£230m of its shares as Pfizer sells down stake | Unique program from IC Stars and New Moms nonprofit , sponsored by Pfizer , helps moms start careers in tech | Northwestern Mutual Wealth Management Co . Sells 39 , 053 Shares of Pfizer Inc . ( NYSE : PFE )  | Northwestern Mutual Wealth Management Co . Sells 39 , 053 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer offloads another tranche of Haleon shares for Â£2 . 4B', 'Haleon buys back Â£230m of its shares as Pfizer sells down stake', 'Unique program from IC Stars and New Moms nonprofit , sponsored by Pfizer , helps moms start careers in tech', 'Northwestern Mutual Wealth Management Co . Sells 39 , 053 Shares of Pfizer Inc . ( NYSE : PFE )', 'Northwestern Mutual Wealth Management Co . Sells 39 , 053 Shares of Pfizer Inc . ( NYSE : PFE )']",0.7999237179756165,0.2000282108783722,4.811504913959652e-05
2024-10-02,26.73412132263184,28.61000061035156,28.770000457763672,28.3799991607666,28.600000381469727,24957200,-0.0020927292502875,27.02687040529232,27.20052948731907,PFE,Pfizer,"Haleon buys back some shares as Pfizer sells down stake | SS & H Financial Advisors Inc . Sells 6 , 117 Shares of Pfizer Inc . ( NYSE : PFE )  | Lazari Capital Management Inc . Buys 536 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Cut to  Hold  at StockNews . com","['Haleon buys back some shares as Pfizer sells down stake', 'SS & H Financial Advisors Inc . Sells 6 , 117 Shares of Pfizer Inc . ( NYSE : PFE )', 'Lazari Capital Management Inc . Buys 536 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Cut to  Hold  at StockNews . com']",0.8704354763031006,2.658890480233822e-05,0.12953796982765198
2024-10-03,26.481821060180664,28.34000015258789,28.520000457763672,28.26000022888184,28.5,25678900,-0.0094373875021501,26.890608069014405,27.13519235757921,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Greater Midwest Financial Group LLC | American National Bank & Trust Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Shares Down 1 %  | IN BRIEF : Haleon buys GBP230 million in shares from Pfizer,"['Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Greater Midwest Financial Group LLC', 'American National Bank & Trust Decreases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Shares Down 1 %', 'IN BRIEF : Haleon buys GBP230 million in shares from Pfizer']",0.7499842047691345,5.938397407589946e-06,0.2500098645687103
2024-10-04,26.70608711242676,28.57999992370605,28.59000015258789,28.239999771118164,28.290000915527344,28769000,0.008468679390909,26.844477829867493,27.09618278983808,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Stake Boosted by Healthcare of Ontario Pension Plan Trust Fund | Which COVID Vaccine Is Better ? Infectious Disease Doctor Explains | US provides $72M to vaccine manufacturers to advance bird flu shot preparedness | US provides $72M to vaccine manufacturers to advance bird flu shot preparedness | Pfizer streamlines LC / UV / MS data processing , analysis , and reporting","['Pfizer Inc . ( NYSE : PFE ) Stake Boosted by Healthcare of Ontario Pension Plan Trust Fund', 'Which COVID Vaccine Is Better ? Infectious Disease Doctor Explains', 'US provides $72M to vaccine manufacturers to advance bird flu shot preparedness', 'US provides $72M to vaccine manufacturers to advance bird flu shot preparedness', 'Pfizer streamlines LC / UV / MS data processing , analysis , and reporting']",0.79820716381073,0.20177915692329407,1.368993707728805e-05
2024-10-07,27.285436630249023,29.200000762939453,29.84000015258789,29.11000061035156,29.3700008392334,51426600,0.0216935380830345,26.95471752996288,27.113387684420893,PFE,Pfizer,Why Pfizer Stock Popped on Monday | The Motley Fool | Pfizer shares jump on $1 bln activist investor stake | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Founders Capital Management,"['Why Pfizer Stock Popped on Monday', 'The Motley Fool', 'Pfizer shares jump on $1 bln activist investor stake', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Founders Capital Management']",0.7512515783309937,0.24850980937480927,0.00023859257635194808
2024-10-08,27.266746520996094,29.18000030517578,29.489999771118164,29.0,29.209999084472656,29126600,-0.0006849847963293,27.03272477772118,27.127329396836817,PFE,Pfizer,Watch These Pfizer Price Levels as Stock Gains After Report of Starboard Taking Stake | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Founders Capital Management | Foster Group Inc . Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Stock Slump : Will Starboard Billion - Dollar Bet Spark Rebound ?  | Pfizer Stock Rises . What Activist Starboard Track Record With Pharma Tells Us,"['Watch These Pfizer Price Levels as Stock Gains After Report of Starboard Taking Stake', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Founders Capital Management', 'Foster Group Inc . Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Stock Slump : Will Starboard Billion - Dollar Bet Spark Rebound ?', 'Pfizer Stock Rises . What Activist Starboard Track Record With Pharma Tells Us']",0.22019772231578827,0.5797877311706543,0.20001450181007385
2024-10-09,28.21052360534668,30.190000534057617,30.43000030517578,29.100000381469727,29.21999931335449,44244800,0.0346127501359156,27.327174484627555,27.22580159761044,PFE,Pfizer,"Billionaire Ken Griffin Just Bought 7 . 9 Million Shares of This Beaten - Down Pharmaceutical Stock as It Eyes the Weight Loss Market | As a Billionaire Activist Takes a Stake , Is Now the Time to Buy Pfizer Stock ?  | Pfizer ( NYSE : PFE ) Upgraded by StockNews . com to  Buy   | Leibman Financial Services Inc . Sells 101 , 787 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Billionaire Ken Griffin Just Bought 7 . 9 Million Shares of This Beaten - Down Pharmaceutical Stock as It Eyes the Weight Loss Market', 'As a Billionaire Activist Takes a Stake , Is Now the Time to Buy Pfizer Stock ?', 'Pfizer ( NYSE : PFE ) Upgraded by StockNews . com to  Buy', 'Leibman Financial Services Inc . Sells 101 , 787 Shares of Pfizer Inc . ( NYSE : PFE )']",0.7466585040092468,0.2522003650665283,0.0011411946034058928
2024-10-10,27.4162540435791,29.34000015258789,30.07999992370605,29.280000686645508,29.88999938964844,34347700,-0.0281550804543394,27.34944437436544,27.243115456334863,PFE,Pfizer,"What Going On With Pfizer Stock On Thursday ? - Pfizer ( NYSE : PFE )  | Atomi Financial Group Inc . Acquires 4 , 583 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Mather Group LLC","['What Going On With Pfizer Stock On Thursday ? - Pfizer ( NYSE : PFE )', 'Atomi Financial Group Inc . Acquires 4 , 583 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Mather Group LLC']",0.9998651146888733,7.406984514091164e-05,6.084014967200346e-05
2024-10-11,27.2480583190918,29.15999984741211,29.440000534057617,28.950000762939453,29.36000061035156,29617600,-0.0061348907921539,27.324097860547027,27.243564807494582,PFE,Pfizer,"Pfizer ( NYSE : PFE ) Stock Price Up 3 . 3 % After Dividend Announcement | Quotient Wealth Partners LLC Acquires 2 , 172 Shares of Pfizer Inc . ( NYSE : PFE )  | Atlas Private Wealth Advisors Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sarasin & Partners LLP","['Pfizer ( NYSE : PFE ) Stock Price Up 3 . 3 % After Dividend Announcement', 'Quotient Wealth Partners LLC Acquires 2 , 172 Shares of Pfizer Inc . ( NYSE : PFE )', 'Atlas Private Wealth Advisors Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Sarasin & Partners LLP']",0.7497826814651489,0.25015348196029663,6.376392411766574e-05
2024-10-14,27.173303604125977,29.07999992370605,29.170000076293945,28.850000381469727,29.15999984741211,23594200,-0.002743487777749,27.286399296441765,27.237177425370163,PFE,Pfizer,"Woodstock Corp Boosts Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | These 3 Stocks Just Spiked Buy the Rally or Sell the News ? - Arcadium Lithium ( NYSE : ALTM ), Pfizer ( NYSE : PFE )  | After Pfizer coronavirus vaccine success , CEO targeted for revenue slump","['Woodstock Corp Boosts Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'These 3 Stocks Just Spiked Buy the Rally or Sell the News ? - Arcadium Lithium ( NYSE : ALTM ), Pfizer ( NYSE : PFE )', 'After Pfizer coronavirus vaccine success , CEO targeted for revenue slump']",0.2421884685754776,0.4225527048110962,0.3352588415145874
2024-10-15,27.50969886779785,29.440000534057617,29.739999771118164,29.06999969482422,29.09000015258789,29009900,0.0123796233454955,27.342224189280785,27.2619521019545,PFE,Pfizer,"Pfizer Went From Covid Star to Activist Target After Stock Drop | After Pfizer coronavirus vaccine success , CEO targeted for revenue slump | Nonprofit Sues WSU For Allegedly Not Renewing Medical Professor Contract Over Covid Vaccine Views","['Pfizer Went From Covid Star to Activist Target After Stock Drop', 'After Pfizer coronavirus vaccine success , CEO targeted for revenue slump', 'Nonprofit Sues WSU For Allegedly Not Renewing Medical Professor Contract Over Covid Vaccine Views']",0.35498443245887756,9.497936116531491e-05,0.6449206471443176
2024-10-16,27.72461700439453,29.670000076293945,29.81999969482422,29.43000030517578,29.5,28414800,0.0078124496247486,27.43782239305922,27.304012547630865,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Stock Holdings Lifted by Nexus Investment Management ULC | Roberts Wealth Advisors LLC Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Roberts Wealth Advisors LLC Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | CCG Wealth Management LLC Sells 378 Shares of Pfizer Inc . ( NYSE : PFE )  | Nonprofit Sues WSU For Allegedly Not Renewing Medical Professor Contract Over Covid Vaccine Views,"['Pfizer Inc . ( NYSE : PFE ) Stock Holdings Lifted by Nexus Investment Management ULC', 'Roberts Wealth Advisors LLC Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Roberts Wealth Advisors LLC Grows Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'CCG Wealth Management LLC Sells 378 Shares of Pfizer Inc . ( NYSE : PFE )', 'Nonprofit Sues WSU For Allegedly Not Renewing Medical Professor Contract Over Covid Vaccine Views']",0.8128277063369751,0.00036292654112912714,0.18680939078330994
2024-10-17,27.350845336914062,29.270000457763672,29.530000686645508,29.21999931335449,29.479999542236328,23779200,-0.0134815809149401,27.41607812902293,27.308270073929336,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Mitchell & Pahl Private Wealth LLC | Baystreet . ca - Watch These Stocks : Pepsi , Pfizer , and More | Moderna Hit With Another Lawsuit Related To Key COVID - 19 Vaccine Technology - Moderna ( NASDAQ : MRNA ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Mitchell & Pahl Private Wealth LLC', 'Baystreet . ca - Watch These Stocks : Pepsi , Pfizer , and More', 'Moderna Hit With Another Lawsuit Related To Key COVID - 19 Vaccine Technology - Moderna ( NASDAQ : MRNA )']",0.7488279938697815,0.0037266018334776163,0.24744540452957153
2024-10-18,27.30412483215332,29.21999931335449,29.3700008392334,29.07999992370605,29.299999237060547,24244900,-0.0017081923496413,27.388089804805528,27.30789323376788,PFE,Pfizer,Probity Advisors Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by B . O . S . S . Retirement Advisors LLC | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by B . O . S . S . Retirement Advisors LLC,"['Probity Advisors Inc . Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by B . O . S . S . Retirement Advisors LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by B . O . S . S . Retirement Advisors LLC']",0.6666589379310608,0.3333359658718109,5.05000843986636e-06
2024-10-21,27.033138275146484,28.93000030517578,29.21999931335449,28.8799991607666,29.21999931335449,23395700,-0.0099247479519183,27.29935192239077,27.28291551025685,PFE,Pfizer,This Vaccine Stock Just Dropped by 20 %: Should You Buy the Dip ? ,['This Vaccine Stock Just Dropped by 20 %: Should You Buy the Dip ?'],0.2553616166114807,0.45630863308906555,0.28832972049713135
2024-10-22,26.94904136657715,28.84000015258789,28.989999771118164,28.600000381469727,28.899999618530277,29036400,-0.0031108821962654,27.21177428343736,27.252563315376875,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Winch Advisory Services LLC | Pfizer Earnings Expected To Grow : What to Know Ahead Of Next Week Release | Activist Investor Starboard Slams Pfizer for Underperforming R & D And Overpaying for Acquisitions - Pfizer ( NYSE : PFE )  | Activist Investor Starboard Slams Pfizer for Underperforming R & D And Overpaying for Acquisitions,"['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Winch Advisory Services LLC', 'Pfizer Earnings Expected To Grow : What to Know Ahead Of Next Week Release', 'Activist Investor Starboard Slams Pfizer for Underperforming R & D And Overpaying for Acquisitions - Pfizer ( NYSE : PFE )', 'Activist Investor Starboard Slams Pfizer for Underperforming R & D And Overpaying for Acquisitions']",0.25025734305381775,0.24980588257312775,0.4999368190765381
2024-10-23,26.967729568481445,28.86000061035156,29.11000061035156,28.670000076293945,28.8700008392334,22217600,0.0006934644409086,27.15076310469838,27.22666933838638,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Private Advisor Group LLC | U . S . Capital Wealth Advisors LLC Buys 845 Shares of Pfizer Inc . ( NYSE : PFE )  | The Best Pharmaceutical Stock to Invest $1 , 000 in Right Now","['Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Private Advisor Group LLC', 'U . S . Capital Wealth Advisors LLC Buys 845 Shares of Pfizer Inc . ( NYSE : PFE )', 'The Best Pharmaceutical Stock to Invest $1 , 000 in Right Now']",0.7417610287666321,0.258196622133255,4.2329640564275905e-05
2024-10-24,26.76215362548828,28.63999938964844,28.979999542236328,28.5,28.86000061035156,31473600,-0.0076230348747426,27.05361073489585,27.184440637213825,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Allspring Global Investments Holdings LLC,['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Allspring Global Investments Holdings LLC'],0.9999663829803467,1.3598216810351005e-06,3.2362175261368975e-05
2024-10-25,26.584611892700195,28.450000762939453,28.729999542236328,28.440000534057617,28.68000030517578,26091100,-0.006634059996539,26.93636102434694,27.12991075134895,PFE,Pfizer,"Sanofi earnings boosted by Beyfortus , earlier vaccine sales | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Stock Crosses Below 50 Day Moving Average â Should You Sell ?  | Pfizer and Triana enter molecular glue degrader partnership worth over $1 . 5bn | Dutch Court Allows Bill Gates to Stand Trial Over COVID - 19 Vaccine Lawsuit : What This Means for Global Health Leaders","['Sanofi earnings boosted by Beyfortus , earlier vaccine sales', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Stock Crosses Below 50 Day Moving Average â\x80\x93 Should You Sell ?', 'Pfizer and Triana enter molecular glue degrader partnership worth over $1 . 5bn', 'Dutch Court Allows Bill Gates to Stand Trial Over COVID - 19 Vaccine Lawsuit : What This Means for Global Health Leaders']",0.746757984161377,0.25073909759521484,0.0025028917007148266
2024-10-28,26.967729568481445,28.86000061035156,28.940000534057617,28.559999465942383,28.600000381469727,37922500,0.0144112570583152,26.944203160380567,27.115167007451905,PFE,Pfizer,Will Pfizer Beat Earnings In Q3 ?  | Moderna stock soars following positive results in coronavirus vaccine candidate | Court dismisses lawsuit against Pfizer over retirement plan fees,"['Will Pfizer Beat Earnings In Q3 ?', 'Moderna stock soars following positive results in coronavirus vaccine candidate', 'Court dismisses lawsuit against Pfizer over retirement plan fees']",0.10047361999750137,0.6970546245574951,0.2024718075990677
